arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
-0.544639035015027,-0.838670567945424,7.700555555555556,2019-02-07T15:48:52+00:00,acn_jpl_12mo,3,0.6176196808510638,2019-02-08T01:41:24+00:00,9.875555555555556,15,2.175,0,46.445,188.0,717.0,2,11.95,-124.46666666666667,75.2,0,1_1_191_803_2019-02-07 15:48:51.603287,0001,1-1-191-803,000000481,1,400.0
-0.10452846326765336,-0.9945218953682734,3.848611111111111,2019-02-07T17:36:02+00:00,acn_jpl_12mo,3,0.7285,2019-02-08T00:19:07+00:00,6.718055555555556,17,2.8694444444444445,0,8.742,30.0,328.0,2,5.466666666666667,75.08333333333333,12.0,0,1_1_178_828_2019-02-07 17:36:02.494903,0001,1-1-178-828,000000400,1,400.0
0.2461532930289925,-0.9692309097067545,2.0355555555555553,2019-02-07T18:57:28+00:00,acn_jpl_12mo,3,0.5116046418567427,2019-02-08T00:41:40+00:00,5.736666666666666,18,3.701111111111111,0,12.785,70.0,318.0,2,5.3,26.2,24.99,0,1_1_179_796_2019-02-07 18:57:28.251287,0001,1-1-179-796,000000416,1,357.0
0.38268343236508917,-0.923879532511287,6.066388888888889,2019-02-07T19:30:36+00:00,acn_jpl_12mo,3,0.7420399999999999,2019-02-08T01:49:06+00:00,6.308333333333334,19,0.24194444444444443,0,37.102,200.0,333.0,2,5.55,45.5,50.0,0,1_1_179_798_2019-02-07 19:30:35.961398,0001,1-1-179-798,000000826,1,250.0
0.6360782202777636,-0.7716245833877202,3.6130555555555555,2019-02-07T20:38:18+00:00,acn_jpl_12mo,3,0.705945945945946,2019-02-08T00:38:21+00:00,4.0008333333333335,20,0.3877777777777778,0,11.754,50.0,209.0,2,3.4833333333333334,31.05,16.65,0,1_1_179_794_2019-02-07 20:38:17.622255,0001,1-1-179-794,000000428,1,333.0
0.8457278217039738,-0.5336145159156106,1.47,2019-02-07T21:51:29+00:00,acn_jpl_12mo,3,,2019-02-08T01:34:08+00:00,3.7108333333333334,21,2.2408333333333332,0,0.864,,,2,,,,,1_1_179_800_2019-02-07 21:51:29.240017,0001,1-1-179-800,,0,
0.9025852843498605,-0.4305110968082952,1.6583333333333334,2019-02-07T22:18:15+00:00,acn_jpl_12mo,3,0.3959166666666667,2019-02-08T01:08:41+00:00,2.8405555555555555,22,1.1822222222222223,0,9.502,60.0,257.0,2,4.283333333333333,-86.56666666666666,24.0,0,1_1_178_817_2019-02-07 22:18:15.314490,0001,1-1-178-817,000000526,1,400.0
0.9271838545667873,-0.37460659341591235,1.4730555555555556,2019-02-07T22:32:34+00:00,acn_jpl_12mo,3,0.42851437699680517,2019-02-08T00:01:03+00:00,1.4747222222222223,22,0.0016666666666666668,0,5.365,40.0,107.0,2,1.7833333333333334,-18.516666666666666,12.52,0,1_1_193_827_2019-02-07 22:32:34.037293,0001,1-1-193-827,000000363,1,313.0
0.9600498543859286,-0.2798290140309924,0.7869444444444444,2019-02-07T22:55:39+00:00,acn_jpl_12mo,3,0.22683333333333333,2019-02-07T23:42:57+00:00,0.7883333333333333,22,0.001388888888888889,0,2.722,30.0,177.0,2,2.95,-129.7,12.0,1,1_1_179_799_2019-02-07 22:55:39.269578,0001,1-1-179-799,000001025,2,400.0
0.9723699203976764,-0.23344536385590609,2.457222222222222,2019-02-07T23:06:24+00:00,acn_jpl_12mo,3,0.9576969696969697,2019-02-08T01:33:55+00:00,2.4586111111111113,23,0.001388888888888889,0,7.901,30.0,91.0,2,1.5166666666666666,56.516666666666666,8.25,0,1_1_193_819_2019-02-07 23:06:23.746472,0001,1-1-193-819,000000220,1,275.0
0.9781476007338056,-0.20791169081775987,3.7797222222222224,2019-02-07T23:12:28+00:00,acn_jpl_12mo,3,0.7838815789473684,2019-02-08T02:59:20+00:00,3.781111111111111,23,0.001388888888888889,0,11.915,38.0,233.0,2,3.8833333333333333,-6.133333333333334,15.2,0,1_1_179_788_2019-02-07 23:12:28.498555,0001,1-1-179-788,000000383,1,400.0
0.9972501850994856,-0.0741084901954002,1.9636111111111112,2019-02-07T23:43:35+00:00,acn_jpl_12mo,3,0.5178,2019-02-08T01:48:03+00:00,2.0744444444444445,23,0.11083333333333334,0,10.356,50.0,647.0,2,10.783333333333333,-522.5333333333333,20.0,2,1_1_178_823_2019-02-07 23:43:35.262914,0001,1-1-178-823,000000607,3,400.0
0.9981347984218669,-0.061048539534857754,1.8913888888888888,2019-02-07T23:46:07+00:00,acn_jpl_12mo,3,0.3645625,2019-02-08T01:39:41+00:00,1.8927777777777777,23,0.001388888888888889,0,5.833,40.0,163.0,2,2.716666666666667,-49.43333333333333,16.0,0,1_1_193_820_2019-02-07 23:46:07.339506,0001,1-1-193-820,000000554,1,400.0
0.999914327574007,0.01308959557134444,1.0102777777777778,2019-02-08T00:03:32+00:00,acn_jpl_12mo,4,0.36933333333333335,2019-02-08T01:04:13+00:00,1.011388888888889,0,0.0011111111111111111,0,4.432,30.0,99.0,2,1.65,-38.31666666666667,12.0,0,1_1_179_815_2019-02-08 00:03:32.314844,0001,1-1-179-815,000000420,1,400.0
0.9990482215818578,0.043619387365336,1.5891666666666666,2019-02-08T00:10:08+00:00,acn_jpl_12mo,4,0.273175965665236,2019-02-08T01:45:34+00:00,1.5905555555555555,0,0.001388888888888889,0,10.184,160.0,374.0,2,6.233333333333333,-278.56666666666666,37.28,0,1_1_179_799_2019-02-08 00:10:08.015165,0001,1-1-179-799,000001754,1,233.0
0.9965655024977614,0.08280820751220433,1.5783333333333334,2019-02-08T00:19:27+00:00,acn_jpl_12mo,4,0.4833916083916084,2019-02-08T01:54:17+00:00,1.5805555555555555,0,0.0022222222222222222,0,8.295,60.0,99.0,2,1.65,-4.166666666666667,17.16,0,1_1_193_829_2019-02-08 00:19:27.209268,0001,1-1-193-829,000000362,1,286.0
0.9824503977255098,0.1865240360087346,2.0108333333333333,2019-02-08T00:43:41+00:00,acn_jpl_12mo,4,0.8855,2019-02-08T02:47:10+00:00,2.0580555555555557,0,0.04722222222222222,0,10.626,20.0,84.0,2,1.4,39.483333333333334,12.0,1,1_1_194_821_2019-02-08 00:43:41.257905,0001,1-1-194-821,000001485,2,600.0
0.9187912101488983,0.39474385638426723,1.0261111111111112,2019-02-08T01:33:27+00:00,acn_jpl_12mo,4,0.3087064676616915,2019-02-08T02:35:08+00:00,1.0280555555555555,1,0.0019444444444444444,0,6.205,67.0,30.0,2,0.5,31.683333333333334,20.1,0,1_1_178_828_2019-02-08 01:33:27.456211,0001,1-1-178-828,000001707,1,300.0
-0.9483236552061994,-0.3173046564050919,2.4419444444444443,2019-02-08T13:14:53+00:00,acn_jpl_12mo,4,0.38591436574629856,2019-02-08T19:49:56+00:00,6.5841666666666665,13,4.142222222222222,0,9.644,70.0,382.0,2,6.366666666666666,13.05,24.99,0,1_1_178_817_2019-02-08 13:14:53.380047,0001,1-1-178-817,000000416,1,357.0
-0.9117620435770887,-0.410718852613477,2.401388888888889,2019-02-08T13:37:00+00:00,acn_jpl_12mo,4,0.361375,2019-02-09T02:37:27+00:00,13.0075,13,10.606111111111112,0,5.782,40.0,60.0,2,1.0,720.45,16.0,0,1_1_194_826_2019-02-08 13:37:00.077440,0001,1-1-194-826,000000521,1,400.0
-0.900698239322588,-0.434445257404417,8.995277777777778,2019-02-08T13:43:01+00:00,acn_jpl_12mo,4,0.9909166666666667,2019-02-09T00:05:11+00:00,10.369444444444444,13,1.3741666666666668,0,11.891,30.0,586.0,2,9.766666666666667,36.166666666666664,12.0,0,1_1_178_823_2019-02-08 13:43:00.849273,0001,1-1-178-823,000000406,1,400.0
-0.8808907382053857,-0.47331966718484325,9.244166666666667,2019-02-08T13:53:29+00:00,acn_jpl_12mo,4,0.869397129186603,2019-02-08T23:09:25+00:00,9.265555555555556,13,0.021388888888888888,0,45.426,190.0,432.0,2,7.2,123.93333333333334,52.25,0,1_1_179_796_2019-02-08 13:53:29.110064,0001,1-1-179-796,000000439,1,275.0
-0.8571673007021123,-0.5150380749100542,4.5183333333333335,2019-02-08T14:04:58+00:00,acn_jpl_12mo,4,0.2837834757834758,2019-02-08T18:36:13+00:00,4.520833333333333,14,0.0025,0,24.902,270.0,357.0,2,5.95,-85.75,87.75,1,1_1_193_825_2019-02-08 14:04:57.890361,0001,1-1-193-825,000001656,2,325.0
-0.8549118706729465,-0.5187732581605216,2.5994444444444444,2019-02-08T14:05:29+00:00,acn_jpl_12mo,4,0.9127631578947369,2019-02-08T19:45:45+00:00,5.671111111111111,14,3.0716666666666668,0,13.874,38.0,158.0,2,2.6333333333333333,182.26666666666668,15.2,0,1_1_178_828_2019-02-08 14:05:28.546514,0001,1-1-178-828,000000651,1,400.0
-0.8410390129643923,-0.5409744713679941,9.803333333333333,2019-02-08T14:11:02+00:00,acn_jpl_12mo,4,0.9934224049331963,2019-02-09T00:02:20+00:00,9.855,14,0.051666666666666666,0,19.332,70.0,575.0,2,9.583333333333334,16.3,19.46,0,1_1_179_797_2019-02-08 14:11:01.805569,0001,1-1-179-797,000001118,1,278.0
-0.8410390129643923,-0.5409744713679941,3.6791666666666667,2019-02-08T14:11:56+00:00,acn_jpl_12mo,4,0.6159159159159159,2019-02-08T23:56:44+00:00,9.746666666666666,14,6.0675,0,6.153,30.0,475.0,2,7.916666666666667,109.8,9.99,3,1_1_194_822_2019-02-08 14:11:55.807626,0001,1-1-194-822,000001648,4,333.0
-0.8314696123025455,-0.555570233019602,4.2186111111111115,2019-02-08T14:15:24+00:00,acn_jpl_12mo,4,0.7409375,2019-02-09T00:15:10+00:00,9.99611111111111,14,5.7775,0,11.855,40.0,295.0,2,4.916666666666667,304.76666666666665,16.0,0,1_1_194_821_2019-02-08 14:15:24.262569,0001,1-1-194-821,000000553,1,400.0
-0.816641555161679,-0.5771451900372334,6.5633333333333335,2019-02-08T14:21:21+00:00,acn_jpl_12mo,4,0.7958461538461538,2019-02-09T00:51:20+00:00,10.499722222222223,14,3.9363888888888887,0,25.865,130.0,517.0,2,8.616666666666667,112.98333333333333,32.5,0,1_1_193_827_2019-02-08 14:21:20.908783,0001,1-1-193-827,000000378,1,250.0
-0.8141155183563192,-0.5807029557109398,7.6305555555555555,2019-02-08T14:22:04+00:00,acn_jpl_12mo,4,0.7357380457380458,2019-02-08T23:09:39+00:00,8.793055555555556,14,1.1625,0,35.389,130.0,530.0,2,8.833333333333334,-2.4166666666666665,48.1,0,1_1_178_824_2019-02-08 14:22:03.996588,0001,1-1-178-824,000000933,1,370.0
-0.8141155183563192,-0.5807029557109398,3.8308333333333335,2019-02-08T14:22:20+00:00,acn_jpl_12mo,4,0.24731481481481482,2019-02-08T19:21:37+00:00,4.9880555555555555,14,1.1572222222222222,0,13.355,90.0,532.0,2,8.866666666666667,-232.71666666666667,54.0,0,1_1_194_818_2019-02-08 14:22:19.717111,0001,1-1-194-818,000000419,1,600.0
-0.8038568606172175,-0.5948227867513411,4.776666666666666,2019-02-08T14:26:01+00:00,acn_jpl_12mo,4,0.37670833333333337,2019-02-08T22:49:46+00:00,8.395833333333334,14,3.6191666666666666,0,9.041,40.0,449.0,2,7.483333333333333,54.75,24.0,0,1_1_193_820_2019-02-08 14:26:01.180343,0001,1-1-193-820,000000169,1,600.0
-0.7986355100472928,-0.6018150231520484,7.158611111111111,2019-02-08T14:28:19+00:00,acn_jpl_12mo,4,0.799099099099099,2019-02-08T23:09:00+00:00,8.678055555555556,14,1.5194444444444444,0,15.966,60.0,512.0,2,8.533333333333333,8.683333333333334,19.98,0,1_1_193_819_2019-02-08 14:28:18.895412,0001,1-1-193-819,000000176,1,333.0
-0.7960020025346224,-0.6052939880428939,3.0855555555555556,2019-02-08T14:29:45+00:00,acn_jpl_12mo,4,0.775,2019-02-09T00:35:30+00:00,10.095833333333333,14,7.010277777777778,0,9.3,30.0,474.0,2,7.9,131.75,12.0,1,1_1_191_802_2019-02-08 14:29:45.374541,0001,1-1-191-802,000000368,2,400.0
-0.7906895737438433,-0.6122172800344494,2.4144444444444444,2019-02-08T14:31:09+00:00,acn_jpl_12mo,4,0.5198095238095238,2019-02-09T01:36:24+00:00,11.0875,14,8.673055555555555,0,5.458,30.0,574.0,2,9.566666666666666,91.25,10.5,0,1_1_179_815_2019-02-08 14:31:08.633590,0001,1-1-179-815,000000425,1,350.0
-0.777145961456971,-0.6293203910498372,2.8494444444444444,2019-02-08T14:36:56+00:00,acn_jpl_12mo,4,0.23045,2019-02-09T00:25:05+00:00,9.8025,14,6.953055555555555,0,4.609,50.0,339.0,2,5.65,249.15,20.0,0,1_1_193_829_2019-02-08 14:36:56.344860,0001,1-1-193-829,000000344,1,400.0
-0.7660444431189783,-0.6427876096865389,4.581944444444445,2019-02-08T14:40:36+00:00,acn_jpl_12mo,4,0.3343,2019-02-08T20:33:45+00:00,5.885833333333333,14,1.3038888888888889,0,13.372,160.0,614.0,2,10.233333333333333,-260.85,40.0,3,1_1_193_816_2019-02-08 14:40:36.196852,0001,1-1-193-816,000000438,4,250.0
-0.760405965600031,-0.6494480483301835,3.8452777777777776,2019-02-08T14:42:20+00:00,acn_jpl_12mo,4,0.5025277777777778,2019-02-08T22:55:31+00:00,8.219722222222222,14,4.374444444444444,0,18.091,90.0,320.0,2,5.333333333333333,173.18333333333334,36.0,0,1_1_179_800_2019-02-08 14:42:20.170037,0001,1-1-179-800,000000723,1,400.0
-0.7343225094356854,-0.6788007455329418,4.568888888888889,2019-02-08T14:51:36+00:00,acn_jpl_12mo,4,0.727460024600246,2019-02-08T19:42:25+00:00,4.8469444444444445,14,0.27805555555555556,0,23.657,120.0,246.0,2,4.1,44.81666666666667,32.52,0,1_1_179_798_2019-02-08 14:51:35.628270,0001,1-1-179-798,000000943,1,271.0
-0.7253743710122875,-0.6883545756937541,4.278611111111111,2019-02-08T14:54:32+00:00,acn_jpl_12mo,4,0.8054666666666667,2019-02-09T00:49:23+00:00,9.914166666666667,14,5.635555555555555,0,12.082,40.0,501.0,2,8.35,93.85,15.0,0,1_1_179_781_2019-02-08 14:54:31.815023,0001,1-1-179-781,000000414,1,375.0
-0.7163019434246547,-0.6977904598416796,8.748055555555556,2019-02-08T14:57:14+00:00,acn_jpl_12mo,4,,2019-02-09T01:41:05+00:00,10.730833333333333,14,1.9827777777777778,0,0.918,,,2,,,,,1_1_179_810_2019-02-08 14:57:14.227401,0001,1-1-179-810,,0,
-0.7163019434246547,-0.6977904598416796,4.600555555555555,2019-02-08T14:57:35+00:00,acn_jpl_12mo,4,0.5292235294117648,2019-02-09T00:24:35+00:00,9.45,14,4.849444444444444,0,22.492,170.0,460.0,2,7.666666666666667,107.0,42.5,0,1_1_179_799_2019-02-08 14:57:34.952395,0001,1-1-179-799,000000581,1,250.0
-0.7040147244559684,-0.7101853756232854,6.443888888888889,2019-02-08T15:01:38+00:00,acn_jpl_12mo,4,0.6547962962962963,2019-02-09T01:38:46+00:00,10.61888888888889,15,4.175,0,35.359,180.0,571.0,2,9.516666666666667,66.13333333333334,54.0,1,1_1_179_777_2019-02-08 15:01:37.838452,0001,1-1-179-777,000000361,2,300.0
-0.6977904598416799,-0.7163019434246545,4.463611111111111,2019-02-08T15:03:02+00:00,acn_jpl_12mo,4,0.989625,2019-02-08T23:14:54+00:00,8.197777777777778,15,3.734166666666667,0,7.917,20.0,426.0,2,7.1,65.86666666666666,8.0,0,1_1_179_791_2019-02-08 15:03:01.778426,0001,1-1-179-791,000000828,1,400.0
-0.6946583704589976,-0.7193398003386509,4.829444444444444,2019-02-08T15:04:21+00:00,acn_jpl_12mo,4,0.72564,2019-02-08T19:54:27+00:00,4.835,15,0.005555555555555556,0,18.141,100.0,333.0,2,5.55,-42.9,25.0,0,1_1_179_783_2019-02-08 15:04:20.861105,0001,1-1-179-783,000000826,1,250.0
-0.6819983600624986,-0.7313537016191705,5.3875,2019-02-08T15:08:26+00:00,acn_jpl_12mo,4,0.72375,2019-02-08T23:57:20+00:00,8.815,15,3.4275,0,14.475,50.0,362.0,2,6.033333333333333,166.9,20.0,0,1_1_179_788_2019-02-08 15:08:25.550271,0001,1-1-179-788,000000630,1,400.0
-0.6819983600624986,-0.7313537016191705,6.436111111111111,2019-02-08T15:08:26+00:00,acn_jpl_12mo,4,0.5967710687762351,2019-02-08T23:57:04+00:00,8.810555555555556,15,2.3744444444444444,0,36.964,190.0,533.0,2,8.883333333333333,-4.366666666666666,61.94,0,1_1_179_809_2019-02-08 15:08:25.690485,0001,1-1-179-809,000001701,1,326.0
-0.678800745532942,-0.7343225094356853,1.76,2019-02-08T15:09:06+00:00,acn_jpl_12mo,4,0.3229,2019-02-08T22:34:32+00:00,7.4238888888888885,15,5.663888888888889,0,3.229,20.0,475.0,2,7.916666666666667,-29.566666666666666,10.0,0,1_1_179_794_2019-02-08 15:09:06.258096,0001,1-1-179-794,000000440,1,500.0
-0.672366807434668,-0.740218127486832,3.359166666666667,2019-02-08T15:11:36+00:00,acn_jpl_12mo,4,0.9900462962962963,2019-02-08T23:24:07+00:00,8.20861111111111,15,4.849444444444444,0,8.554,30.0,579.0,2,9.65,-86.48333333333333,8.64,0,1_1_191_812_2019-02-08 15:11:36.221001,0001,1-1-191-812,000000724,1,288.0
-0.6691306063588585,-0.743144825477394,9.080833333333333,2019-02-08T15:12:37+00:00,acn_jpl_12mo,4,0.9979817479817481,2019-02-09T00:32:51+00:00,9.337222222222222,15,0.2563888888888889,0,56.865,220.0,530.0,2,8.833333333333334,30.233333333333334,56.98,0,1_1_191_780_2019-02-08 15:12:36.929184,0001,1-1-191-780,000000730,1,259.0
-0.6560590289905073,-0.754709580222772,8.391388888888889,2019-02-08T15:16:04+00:00,acn_jpl_12mo,4,0.8120833333333334,2019-02-09T00:43:56+00:00,9.464444444444444,15,1.0730555555555557,0,48.725,150.0,681.0,2,11.35,-113.13333333333334,60.0,1,1_1_179_801_2019-02-08 15:16:04.168713,0001,1-1-179-801,000000351,2,400.0
-0.6560590289905073,-0.754709580222772,3.147777777777778,2019-02-08T15:16:09+00:00,acn_jpl_12mo,4,0.8412857142857143,2019-02-08T23:40:53+00:00,8.412222222222223,15,5.264444444444444,0,5.889,20.0,394.0,2,6.566666666666666,110.73333333333333,7.0,0,1_1_191_789_2019-02-08 15:16:08.649550,0001,1-1-191-789,000000483,1,350.0
-0.6560590289905073,-0.754709580222772,5.496111111111111,2019-02-08T15:16:23+00:00,acn_jpl_12mo,4,0.9384363636363636,2019-02-08T23:30:33+00:00,8.23611111111111,15,2.74,0,25.807,110.0,288.0,2,4.8,206.16666666666666,27.5,0,1_1_179_787_2019-02-08 15:16:23.420860,0001,1-1-179-787,000000537,1,250.0
-0.6394390019805851,-0.7688418320734591,3.810277777777778,2019-02-08T15:21:30+00:00,acn_jpl_12mo,4,0.3916,2019-02-08T23:52:37+00:00,8.518611111111111,15,4.708333333333333,0,7.832,50.0,471.0,2,7.85,40.11666666666667,20.0,0,1_1_179_779_2019-02-08 15:21:30.076670,0001,1-1-179-779,000001277,1,400.0
-0.6259234721840596,-0.7798844830928814,3.6505555555555556,2019-02-08T15:25:04+00:00,acn_jpl_12mo,4,0.29340425531914893,2019-02-09T01:34:57+00:00,10.164722222222222,15,6.514166666666667,0,22.064,188.0,717.0,2,11.95,-107.11666666666666,75.2,0,1_1_191_803_2019-02-08 15:25:04.297027,0001,1-1-191-803,000000481,1,400.0
-0.6259234721840596,-0.7798844830928814,0.5175,2019-02-08T15:25:58+00:00,acn_jpl_12mo,4,,2019-02-08T23:50:30+00:00,8.408888888888889,15,7.891388888888889,0,0.789,,,2,,,,,1_1_191_782_2019-02-08 15:25:58.056690,0001,1-1-191-782,,0,
-0.6087614290087209,-0.7933533402912349,1.3747222222222222,2019-02-08T15:30:19+00:00,acn_jpl_12mo,4,0.52225,2019-02-08T22:26:43+00:00,6.94,15,5.565277777777778,0,2.089,10.0,130.0,2,2.1666666666666665,286.4,4.0,0,1_1_179_790_2019-02-08 15:30:19.128203,0001,1-1-179-790,000000462,1,400.0
-0.6087614290087209,-0.7933533402912349,4.3116666666666665,2019-02-08T15:30:20+00:00,acn_jpl_12mo,4,0.484,2019-02-08T19:49:10+00:00,4.313888888888889,15,0.0022222222222222222,0,13.552,70.0,522.0,2,8.7,-263.1666666666667,28.0,2,1_1_191_795_2019-02-08 15:30:20.217916,0001,1-1-191-795,000001528,3,400.0
-0.6052939880428941,-0.7960020025346223,3.5516666666666667,2019-02-08T15:31:15+00:00,acn_jpl_12mo,4,0.6307109557109557,2019-02-08T19:04:27+00:00,3.5533333333333332,15,0.0016666666666666668,0,21.646,120.0,209.0,2,3.4833333333333334,4.2,34.32,0,1_1_179_813_2019-02-08 15:31:14.597351,0001,1-1-179-813,000001370,1,286.0
-0.6018150231520483,-0.7986355100472928,7.4366666666666665,2019-02-08T15:32:19+00:00,acn_jpl_12mo,4,0.8277142857142857,2019-02-08T23:46:48+00:00,8.241388888888888,15,0.8047222222222222,0,17.382,70.0,536.0,2,8.933333333333334,-41.516666666666666,21.0,1,1_1_191_807_2019-02-08 15:32:18.625162,0001,1-1-191-807,000000529,2,300.0
-0.5948227867513417,-0.8038568606172171,4.033055555555555,2019-02-08T15:34:14+00:00,acn_jpl_12mo,4,0.19745714285714286,2019-02-08T19:36:18+00:00,4.0344444444444445,15,0.001388888888888889,0,6.911,100.0,367.0,2,6.116666666666666,-124.93333333333334,35.0,6,1_1_191_806_2019-02-08 15:34:13.705674,0001,1-1-191-806,000000607,7,350.0
-0.5948227867513417,-0.8038568606172171,3.266111111111111,2019-02-08T15:34:22+00:00,acn_jpl_12mo,4,0.57125,2019-02-09T02:39:17+00:00,11.081944444444444,15,7.815833333333333,0,6.855,30.0,641.0,2,10.683333333333334,23.916666666666668,12.0,0,1_1_191_805_2019-02-08 15:34:21.913771,0001,1-1-191-805,000001627,1,400.0
-0.5877852522924732,-0.8090169943749473,3.8419444444444446,2019-02-08T15:36:38+00:00,acn_jpl_12mo,4,0.7239,2019-02-09T01:40:37+00:00,10.06638888888889,15,6.224444444444444,0,14.478,50.0,231.0,2,3.85,372.98333333333335,20.0,1,1_1_191_808_2019-02-08 15:36:38.222436,0001,1-1-191-808,000001471,2,400.0
-0.5842496656374347,-0.8115739819650121,2.453888888888889,2019-02-08T15:37:45+00:00,acn_jpl_12mo,4,0.07289444444444444,2019-02-08T21:32:05+00:00,5.905555555555556,15,3.4516666666666667,0,13.121,300.0,231.0,2,3.85,123.33333333333333,180.0,0,1_1_191_778_2019-02-08 15:37:45.012832,0001,1-1-191-778,000001461,1,600.0
-0.5771451900372337,-0.8166415551616789,8.229444444444445,2019-02-08T15:39:44+00:00,acn_jpl_12mo,4,0.9965866666666666,2019-02-09T00:32:34+00:00,8.880555555555556,15,0.6511111111111111,0,37.372,150.0,373.0,2,6.216666666666667,159.83333333333334,37.5,0,1_1_191_793_2019-02-08 15:39:43.624496,0001,1-1-191-793,000000631,1,250.0
-0.5735764363510464,-0.8191520442889916,6.307222222222222,2019-02-08T15:40:26+00:00,acn_jpl_12mo,4,0.5463229992790195,2019-02-09T01:14:07+00:00,9.561388888888889,15,3.254166666666667,0,30.31,190.0,466.0,2,7.766666666666667,107.68333333333334,55.48,1,1_1_191_786_2019-02-08 15:40:26.152472,0001,1-1-191-786,000000500,2,292.0
-0.5664062369248336,-0.8241261886220151,3.8144444444444443,2019-02-08T15:42:40+00:00,acn_jpl_12mo,4,0.40115,2019-02-08T19:55:32+00:00,4.214444444444444,15,0.4,0,8.023,50.0,384.0,2,6.4,-131.13333333333333,20.0,0,1_1_191_804_2019-02-08 15:42:39.835061,0001,1-1-191-804,000000374,1,400.0
-0.5519369853120584,-0.8338858220671681,6.27,2019-02-08T15:46:35+00:00,acn_jpl_12mo,4,0.993933933933934,2019-02-08T23:35:35+00:00,7.816666666666666,15,1.5466666666666666,0,16.549,50.0,209.0,2,3.4833333333333334,260.0,16.65,0,1_1_191_785_2019-02-08 15:46:34.784425,0001,1-1-191-785,000000428,1,333.0
-0.5482932295199142,-0.8362861558477592,3.894722222222222,2019-02-08T15:47:32+00:00,acn_jpl_12mo,4,0.6058,2019-02-08T23:58:17+00:00,8.179166666666667,15,4.2844444444444445,0,12.116,50.0,515.0,2,8.583333333333334,-24.25,20.0,0,1_1_191_784_2019-02-08 15:47:32.364998,0001,1-1-191-784,000001239,1,400.0
-0.544639035015027,-0.838670567945424,4.2075,2019-02-08T15:48:07+00:00,acn_jpl_12mo,4,0.99104,2019-02-09T05:04:20+00:00,13.270277777777778,15,9.062777777777777,0,12.388,50.0,505.0,2,8.416666666666666,291.21666666666664,12.5,0,1_1_191_792_2019-02-08 15:48:06.715971,0001,1-1-191-792,000000410,1,250.0
-0.5112930860770526,-0.8594064115014524,5.788333333333333,2019-02-08T15:57:52+00:00,acn_jpl_12mo,4,0.6271666666666667,2019-02-09T00:24:23+00:00,8.441944444444445,15,2.653611111111111,0,11.289,30.0,545.0,2,9.083333333333334,-38.483333333333334,18.0,0,1_1_191_811_2019-02-08 15:57:52.078687,0001,1-1-191-811,000000480,1,600.0
0.1908089953765451,-0.9816271834476639,4.622222222222222,2019-02-08T18:44:58+00:00,acn_jpl_12mo,4,0.5487529411764706,2019-02-09T00:07:57+00:00,5.383055555555556,18,0.7608333333333334,0,23.322,170.0,720.0,2,12.0,-397.01666666666665,42.5,0,1_1_193_825_2019-02-08 18:44:58.347873,0001,1-1-193-825,000000342,1,250.0
